Borough,year,All Live Births,Mothers Born within United Kingdom,Mothers born outside United Kingdom,Percentage of live births to non-UK born mothers,Mothers born inside EU,Mothers born inside new EU,Mothers born inside rest of Europe (non EU),Mothers born inside middle East and Asia,Mothers born inside Africa,Mothers born Rest of World 
Bexley,2013,"2,959","2,019",940,31.8,191,137,49,181,468,51
Brent,2013,"5,170","1,243","3,926",75.9,"1,060",847,104,"1,658",795,309
Bromley,2013,"3,899","2,694","1,205",30.9,400,232,88,270,271,176
Camden,2013,"2,766","1,081","1,685",60.9,401,115,145,545,314,280
Croydon,2013,"5,605","2,713","2,892",51.6,703,507,139,835,897,318
Ealing,2013,"5,395","1,607","3,788",70.2,"1,136",839,142,"1,708",611,191
Enfield,2013,"4,908","1,938","2,970",60.5,799,636,652,412,900,207
Greenwich,2013,"4,442","1,921","2,521",56.8,544,371,129,648,"1,035",165
Hackney and City of London,2013,"4,500","2,255","2,245",49.9,507,186,259,436,676,367
Hammersmith and Fulham,2013,"2,552","1,135","1,417",55.5,443,143,97,280,340,257
Haringey,2013,"4,141","1,570","2,571",62.1,908,668,308,406,624,325
Harrow,2013,"3,559","1,122","2,437",68.5,751,654,74,"1,217",326,69
Havering,2013,"3,004","2,219",785,26.1,261,200,54,182,245,43
Hillingdon,2013,"4,330","1,950","2,380",55.0,506,375,79,"1,273",430,92
Hounslow,2013,"4,443","1,475","2,968",66.8,726,580,83,"1,527",491,141
Islington,2013,"2,819","1,366","1,453",51.5,393,100,143,266,411,240
Kensington and Chelsea,2013,"1,803",558,"1,245",69.1,411,66,115,231,202,286
Kingston upon Thames,2013,2112,1160,952,45.1,305,170,52,380,133,82
Lambeth,2013,"4,589","2,038","2,551",55.6,706,288,90,286,906,563
Lewisham,2013,"4,827","2,183","2,644",54.8,638,360,140,554,921,391
Merton,2013,"3,370","1,354","2,016",59.8,626,440,93,648,445,204
Newham,2013,"6,267","1,495","4,771",76.1,"1,012",898,119,"2,469","1,007",164
Redbridge,2013,"4,591","1,653","2,937",64.0,605,497,115,"1,706",421,90
Richmond upon Thames,2013,"2,805","1,718","1,085",38.7,407,174,73,260,131,214
Southwark,2013,"4,706","1,815","2,891",61.4,538,238,119,483,"1,330",421
Sutton,2013,"2,629","1,624","1,005",38.2,318,234,51,361,213,62
Tower Hamlets,2013,"4,608","1,669","2,939",63.8,366,164,92,"1,944",374,163
Waltham Forest,2013,"4,721","1,713","3,008",63.7,"1,072",896,208,896,635,197
Wandsworth,2013,"5,152","2,614","2,538",49.3,836,363,116,565,515,506
Westminster,2013,"2,677",698,"1,979",73.9,459,108,143,678,337,362
City of London,2014,61,22,39,63.9,14,4,3,10,5,7
Barking and Dagenham,2014,"3,569","1,288","2,280",63.9,537,476,149,675,852,67
Barnet,2014,"5,244","2,173","3,071",58.6,"1,096",839,280,930,556,209
Bexley,2014,"3,037","2,072",964,31.7,235,166,38,210,432,49
Brent,2014,"5,078","1,292","3,786",74.6,"1,058",807,116,"1,593",745,274
Bromley,2014,"4,086","2,859","1,227",30.0,407,244,108,280,283,149
Camden,2014,"2,700",990,"1,710",63.3,397,107,155,536,342,280
Croydon,2014,"5,645","2,670","2,973",52.7,759,518,130,913,870,301
Ealing,2014,"5,474","1,581","3,892",71.1,"1,147",884,142,"1,827",568,208
Enfield,2014,"4,824","1,895","2,928",60.7,831,679,616,411,873,197
Greenwich,2014,"4,368","1,803","2,564",58.7,624,415,134,643,980,183
Hackney,2014,4377,2215,2162,49.4,510,197,248,407,664,333
Hammersmith and Fulham,2014,"2,440","1,002","1,438",58.9,485,154,92,338,290,233
Haringey,2014,"4,006","1,442","2,564",64.0,958,674,288,415,586,317
Harrow,2014,"3,525","1,061","2,464",69.9,799,710,70,"1,221",314,60
Havering,2014,"3,150","2,259",891,28.3,293,237,63,231,262,42
Hillingdon,2014,"4,423","1,964","2,459",55.6,562,430,73,"1,294",448,82
Hounslow,2014,"4,245","1,414","2,831",66.7,768,608,109,"1,394",427,133
Islington,2014,"2,879","1,357","1,522",52.9,428,136,165,272,404,253
Kensington and Chelsea,2014,"1,821",533,"1,288",70.7,404,76,133,274,213,264
Kingston upon Thames,2014,"2,247","1,191","1,056",47.0,326,191,74,396,152,108
Lambeth,2014,"4,528","2,034","2,493",55.1,757,311,86,298,770,582
Lewisham,2014,"4,759","2,156","2,602",54.7,598,349,129,542,940,393
Merton,2014,"3,274","1,356","1,918",58.6,638,436,99,636,346,199
Newham,2014,"6,023","1,401","4,621",76.7,"1,064",909,143,"2,347",907,160
Redbridge,2014,"4,678","1,654","3,024",64.6,700,572,122,"1,720",381,101
Richmond upon Thames,2014,"2,589","1,583","1,006",38.9,391,156,90,223,113,189
Southwark,2014,"4,647","1,858","2,789",60.0,510,215,127,476,"1,212",464
Sutton,2014,"2,751","1,645","1,105",40.2,347,242,70,396,221,71
Tower Hamlets,2014,"4,619","1,634","2,985",64.6,396,170,89,"1,964",359,177
Waltham Forest,2014,"4,618","1,746","2,872",62.2,"1,020",824,227,846,588,191
Wandsworth,2014,"5,110","2,543","2,567",50.2,855,337,125,604,511,472
Westminster,2014,"2,604",706,"1,898",76.4,424,109,183,632,329,330
